TYPE;MESSAGE
CarColor1;Sort
CarColor2;Hvid
CarColor3;Rød
CarColor4;Grøn
CarColor5;Gul
CarColor6;Blå
Yes;Ja
No;Nej
Welcome;Velkommen til spillet Matador!
GetPlayers;Hvor mange skal være med? Min. 3 og Maks. 6.
NamePlayer;Indtast navnet på spiller
PickColorForToken;Vælg en farve til din spillerbrik:
TokenSelected;Du valgt
GetReady;Så er alle vist på plads og spillet kan endelig begynde !
YourTurn;Så er det din tur %name.
PressToRoll;Tryk for at slå med terningerne..
YouRolled;Du slog %cupValue.
YouDrawedChanceCard;Du trak følgende chancekort: 
ChanceCardTop;~~~~~~  Chancekort  ~~~~~~
LandedOnTax39;Du er landet på %fieldName og skal betale %rent i ekstra SKAT.
LandedOnTax5;Du er landet på %fieldName og skal betale %rent i indkomst SKAT.
LandedOnTaxOver;Du er landet på %fieldName, og besidder aktiver for mere end kr. 40.000.
LandedOnTaxUnder;Du er landet på %fieldName, og besidder aktiver for mindre end kr. 40.000.
TaxToPay;Og skal derfor betale kr. %tax i SKAT.
PrisonVisiting;Du er på besøg i fængslet. Dit ophold er gratis.
PrisonSentTo;Du er landet på fængslet og du bliver sendt direkte i fængselt. Du modtager ikke kr. 4.000 selv hvis du passér 'START'.
PropertyFirst;Du er landet på %name's ejendom, og du skal betale kr. %rent i husleje.
PropertyWantToBuy;Du er landet på %fieldName. Vil du købe denne ejendom?
PropertyNoMoney;Ejendommen ryger desværre på aktion, da du ikke har råd til at købe den.
BoatMessage;Du er landet på færgen: %boat.
BoatsOwned1;%ownerName ejer denne færge og derfor skal du betale 500
BoatsOwned2;%ownerName ejer denne færge og én anden. Derfor skal du betale 1000
BoatsOwned3;%ownerName ejer denne færge og to andre. Derfor skal du betale 2000
BoatsOwned4;%ownerName ejer denne færge og tre andre. Derfor skal du betale 4000
BoatsOwnedError;FEJL!!! Noobs
WantToBuy?;Denne færge er stadig til salg og koster: %cost. Vil du købe det?
ExtraTurn;Du har slået 2 ens og får derfor et ekstra kast.
PayRentTo;Du skal betale %rent i husleje til %fieldOwner.
MatadorLegatGranted;Din totaleværdi er kr. %playerValue og du anses derfor som værende berettiget til 'Matador-Legatet for værdigt trængende' og tildeles kr. 40.000.
MatadorLegatNOTGranted;Din totaleværdi er kr. %playerValue og du anses derfor IKKE som værende berettiget til 'Matador-Legatet for værdigt trængende'.
FreeParking;Du er heldig at have fundet en gratis parkeringsplads.
LandedOnBrewery;Du er landet på bryggeriet: %brewery.
BuyBrewery; Dette bryggeri er stadig til salg og koster: %cost. Vil du købe det?
ToPrisonAction;Du bliver sent direkte i fængslet og modtager ikke 
PayExtraExpense;Vi har talt samme og regnet på det. Du skal betale %extraExpense i ekstra udgifter til dine huse og hoteller.
NoExtraExpense;Da du ikke ejer hverken huse eller hoteller, skal du intet betale.
WantToBuyHouse?;Kunne du tænke dig at købe nogle huse?
WhereToBuyHouse?;På hvilken grund kunne du godt tænkte dig at købe et hus?
HouseOnPropertyCosts;Huse på denne grund koster kr. %housePrice. Vil du stadig gerne købe et hus?
BoughtHouses;Du købte 1 hus på %fieldName og huslejen på grunden er hævet til kr. %newRent.
WantToSellFields?;Kunne du tænke dig at sælge nogle af dine grunde?
WhichFieldToSellField?;Hvilken grund kunne du tænke dig at sælge?
WhoToSellTo?;Hvem ønsker du at sælge %fieldName til?
WhatIsSellPrice?;Hvad skal %buyer betale for %fieldName?
FullSellDesc;%seller sælger %fieldName til %buyer for kr. %sellPrice.
PassingStart;Du er passeret 'START' og modtager derfor kr. 4000 i belønning.
Lost;Du har ikke flere penge tilbage og derfor har du tabt spillet.
Winner;TILLYKKE %name ! Du er vinderen af dette spil Matador.
DoExtraAction?;Vil du benytte dig af nogle af special handlingerne?
SellField;Sælg felter
BuyHouse;Køb huse
ExtraOptionsChoices;Hvilken af nedenstående handlinger vil du udføre?
InPrison;Så er det din tur %name. Men du sidder desværre i fængsel. Vælg metode for komme ud af fængslet.
LandedOnOwnField;Du er landet på din egen ejendom.
Roll;Rul
UsePrisonCard;Fængselskort
Pay;Betal
PrisonRoll;Dette er dit %noPrisonRoll. slag, i forsøget på at komme ud af fængslet.
PrisonNewRoll;Du slog desværre ikke 2 ens, prøv ingen.
PrisonBreakout;HURRA! Du slog 2 ens og kan forlade fængslet.
PrisonNoBreak;ØV! Du slog desværre ikke 2 ens på nogle af dine slog. Du må derfor tage runde mere i fængslet.
PlayerFallitAnyBuyersOfFields;%name er gået fallit, men ejer %ownedFields. Er der nogle der vil købe %name's felter? Ellers sættes %name's grunde til salg igem og spilleren har tabt.
3EqualsRolls;Du har slået 2 ens, 3 gang i streg. Så heldig har man altså ikke lov til at være! Du sendes direkte i fængslet!
PlayerHasLostAndOutOfGame;Du er ikke længere en del af spillet og evt. grunde du ejede vil blive sat til salgt igen.
PlayerFallit;%name erklæres FALLIT!
NoBuyersForYourFields;Der er desværre ikke nogle der vil købe dine ejendomme.
NoMoneyToBuyField;Du har mindre penge på kontoen end feltet koster, så du kan desværre ikke købe %fieldName.
